AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-1.7416462415050933,-0.6244471606217558,-0.7396038058255165,-0.32932424614425615,1.156339793879824,-2.157426660009888,-0.9789614263244539,0.9835384525415917,27
1.03041265418833,-0.41670779739465164,0.7103581979526817,-0.3273370771580365,-1.1877324695448268,2.0490585853102643,-0.6690258654855774,1.3632211654928093,42
-1.4281949003584122,-0.42772140166080524,-0.4907654421408092,-1.0904099678663806,3.0742171003181746,-1.0600826829698484,-0.35909030464670105,-0.15550968631206136,26
-0.24029035682139516,-1.7075781732793447,1.6307411200429132,-1.2374604728466343,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.603855739590374,33
1.1292638857628898,0.15410072715806794,-0.6040187999716696,-0.08490246083923975,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.2945578251657144,45
0.48588599820710143,1.0222765668969347,0.8507285569543115,-0.6393226079945209,-0.3353425555722264,-0.5114106944498286,2.740265303742063,-0.3453510427876702,12
0.3371867096846868,-0.049461062037046956,-0.2371417253083191,0.13169895865870163,-1.613927426531127,-0.32852003160982196,0.41574859745049003,0.03433167016354747,20
-1.3289212276232774,-1.1732284766421681,0.7741629065897861,0.191314028245291,0.5170473584003739,0.40304261975020456,-0.9789614263244539,0.2241730266391563,25
0.07316098432528574,0.5179294473985905,1.1553960406964852,-0.41477251255170094,-0.5484400340653766,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
-1.5105709266705454,0.5179294473985905,-0.508311737016013,1.3836154199770785,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-0.6031673137553559,0.7997258048291412,0.11697440762761052,-0.5975920592839084,0.7301448368935239,-0.32852003160982196,-0.049154743807824613,-0.15550968631206136,4
0.40308753073439324,0.7108574117850053,1.4201855815404685,-0.9990001945002768,-0.12224507707907636,-0.32852003160982196,2.585297523322625,-0.15550968631206136,13
-0.05864065777412725,0.017000343017328244,-0.7380086881095889,1.8724589905871114,-1.613927426531127,-0.8771920201298419,0.5707163778699282,0.03433167016354747,20
-1.3783468434105572,-1.1436056789607896,0.8874162644206466,0.07208388907211227,0.3039498799072238,0.40304261975020456,-0.6690258654855774,0.03433167016354747,25
1.6243649259568387,-0.9757431587663105,2.6787334594073537,-1.211627276025779,-1.400829948037977,0.9517146082702245,-0.35909030464670105,2.1225865913952444,38
-0.28591400216349966,1.1111449599410708,-0.10155671945447216,-1.0645767710455252,0.09085240141407372,-0.5114106944498286,0.10581303661161359,-2.2437646075437585,5
0.28226935880993137,0.16169631630713938,0.13452070250281425,1.1113732688649869,3.0742171003181746,-0.6943013572898352,-0.5140580850661393,-0.7250337557388878,21
2.4865673346904984,-0.006545983344793256,-1.3505338910257914,-1.0288077292935716,0.7301448368935239,-0.5114106944498286,0.8806519387088046,1.742903878444027,19
-1.2135947907862912,0.1962562469354145,-1.2484463572064244,-0.20413260001241848,0.5170473584003739,-1.0600826829698484,0.10581303661161359,-0.7250337557388878,2
0.27128588863498027,-1.9893745307098956,-0.7108916869388195,0.15951932446577669,0.7301448368935239,0.40304261975020456,-1.5988325480022068,1.742903878444027,35
2.301115665198055,-1.7075781732793447,-1.3266071252868772,-1.1877812481911432,-0.5484400340653766,-0.8771920201298419,-0.8239936459050157,0.603855739590374,33
0.4529355876822482,-1.232853851462379,0.4822563645750334,0.6245168672411738,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.3453510427876702,39
-0.999417122374745,-1.0547372859166535,-0.6438967428698599,-0.5161181308489029,0.7301448368935239,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
0.4694107929446748,0.9037853761714202,0.9560063262055338,-0.8499625205338034,-0.12224507707907636,-0.32852003160982196,3.360136425419816,-0.7250337557388878,12
0.5433379960453071,-1.51465020889293,0.06114528757014414,-0.5697716934768333,-0.5484400340653766,1.134605271110231,-1.4438647675827685,1.5530625219684182,36
1.1786895015501697,1.0108831831733276,-1.1958074725808132,-0.2438759797368114,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.603855739590374,43
0.106111394850139,-0.9954916905538962,0.7821384951694242,-1.1838069102187039,-1.613927426531127,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
1.1951647068125963,0.8517555905002807,-1.1447637056711297,-0.21009410697107742,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
-0.025690247249273997,-0.28340520782844764,-0.3456097299913966,-0.45451589227609385,-1.613927426531127,-0.5114106944498286,0.7256841582893664,0.2241730266391563,20
0.5682620245192346,1.7936086449851407,-0.6327309188583666,-0.25182465568169,-0.5484400340653766,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
-1.0323675328995983,-1.2476652503030683,-0.4748142649815331,-0.029261729225089666,0.5170473584003739,0.40304261975020456,-0.9789614263244539,0.9835384525415917,31
1.1271516799600145,-0.47595339275740894,0.49182707087059907,0.18535252128663207,0.3039498799072238,2.597730573830284,-0.6690258654855774,1.9327452349196357,42
1.2944383795477312,0.8627691947664343,-1.265992652081628,-0.14451753042582913,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.2241730266391563,43
-1.2397861427419437,-0.23859123184892608,-0.4429119106629809,1.465089348412084,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0982683539493048,-1.3365336433472044,-0.401438850048863,-0.13656885448095055,1.156339793879824,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
-0.35984120526413194,1.1187405490901423,-0.04572759939700578,-1.132140516576993,0.5170473584003739,-0.5114106944498286,0.10581303661161359,-3.003130033446194,5
0.551786819256808,0.7944088924247913,0.770972671157931,-0.5876562143528101,-0.3353425555722264,-0.5114106944498286,2.585297523322625,0.603855739590374,12
1.1127886805004632,0.4586838520358331,1.4297562878360341,-0.8380395066164855,-1.400829948037977,1.134605271110231,0.7256841582893664,-0.535192399263279,47
0.593186052993162,0.19511690856305378,-1.3712704213328504,1.184898521355114,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.3453510427876702,21
1.2944383795477312,0.7959280102546056,-1.2691828875134834,-0.14849186839826842,-1.1877324695448268,2.0490585853102643,-1.1339292067438922,0.2241730266391563,43
0.3042362991598335,0.25094448880872894,-1.1830465308533924,-0.9831028426105196,-0.3353425555722264,0.037261294070191305,1.190587499547681,0.603855739590374,18
-0.9787175055065679,-1.1732284766421681,0.274891061504444,-0.0034285324042342704,0.5170473584003739,0.5859332825902112,-0.5140580850661393,0.7936970960659828,31
0.32071150442226015,1.5194078767036612,1.0724499194682495,0.48938937617823786,-0.3353425555722264,-1.4258640086498617,0.5707163778699282,-1.2945578251657144,11
-0.06075286357700246,-0.06085444576065413,1.6163850605995647,-0.9612439837621035,2.4349246648387246,-0.5114106944498286,0.2989327832764466,0.603855739590374,19
0.15976142224316928,1.997550213637709,0.4806612468591058,2.8859151735591304,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-2.2437646075437585,8
0.481661586601351,-1.4850274112115511,0.07709646472942025,-0.6293867630634227,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.1733798090172005,36
0.25481068337255364,-1.4850274112115511,-1.0251298769765589,-0.3988751606619438,-0.9746349910516766,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
1.1127886805004632,-0.9654891134150639,0.9974793868196518,-1.2791910215572468,-1.613927426531127,0.9517146082702245,-0.6690258654855774,1.742903878444027,38
-0.1414391252468354,-1.6073163965116015,1.3962588158015545,-1.2195759519706575,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
0.5847372297816612,0.14688491746645005,-0.5705213279371898,-0.021313053280211082,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.9148751122144967,16
-0.07553830419712891,0.9034055967139666,-0.13345907377302438,0.07009672008589263,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
0.6506380508313676,0.3398128818528649,0.2876520032318649,-0.43663137140011704,-0.5484400340653766,0.40304261975020456,0.2607808170310518,-0.535192399263279,15
0.6671132560937942,-0.5055761904387875,-0.991632404942079,0.46753051732982176,-2.040122383517427,0.5859332825902112,-1.1339292067438922,0.7936970960659828,40
-1.889923088866933,0.1062485155189178,-0.004254538782887902,1.1014374239338887,1.3694372723729742,-0.6943013572898352,-0.8239936459050157,0.2241730266391563,28
0.7000636666186475,-1.295897241399672,-1.2309000623312207,0.8768873284910688,-1.400829948037977,0.037261294070191305,-0.35909030464670105,0.7936970960659828,37
-1.2465452013111442,0.6364206381241051,-0.5832822696646106,0.07208388907211227,1.156339793879824,-0.6943013572898352,0.8806519387088046,-0.7250337557388878,3
-0.04216545251170062,0.44349267373769025,-0.11272254346596544,-0.41079817457926165,-0.12224507707907636,-0.5114106944498286,2.1203941820643104,-0.535192399263279,17
-1.00152932817762,0.696046012944316,-0.35039508313917944,-0.30349104932340076,2.6480221433318745,-0.6943013572898352,-0.049154743807824613,-0.15550968631206136,3
0.6671132560937942,0.14688491746645005,-0.8289303979174627,0.03830201630637829,-0.5484400340653766,-0.14562936876981533,1.190587499547681,-0.9148751122144967,16
-0.12496391998440878,-0.387084999713273,-0.30573178709320636,-0.2617605006127882,-1.613927426531127,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
0.27128588863498027,1.4559847073089147,1.0038598576833622,0.8987461873394849,-0.3353425555722264,-1.6087546714898684,2.1203941820643104,-0.7250337557388878,11
0.7993373393537823,0.3398128818528649,-0.03137153995365729,0.45362033442628424,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.603855739590374,14
0.6671132560937942,0.19131911398851806,-0.926232578589047,-0.22002995190217567,-0.7615375125585266,-0.32852003160982196,1.0356197191282428,-1.1047164686901054,16
0.6671132560937942,1.3336957220088643,-0.508311737016013,2.4070074478801957,0.5170473584003739,-0.14562936876981533,1.6554908408059956,-2.0539232510681495,9
1.0633630647131833,0.08004373295462129,2.611738515338394,-0.6671429738015959,-1.400829948037977,2.0490585853102643,-0.6690258654855774,0.03433167016354747,44
0.7663869288289291,0.4286812748970009,0.046789228126795646,0.225095901011025,0.09085240141407372,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
-1.0323675328995983,-1.2176626731642362,-0.581687151948683,-0.005415701390453916,0.5170473584003739,0.7688239454302178,-0.8239936459050157,0.7936970960659828,31
0.41956273599681987,-1.3513450421878936,0.770972671157931,0.7795160481663062,-0.7615375125585266,1.683277259630251,-1.2888969871633302,-0.7250337557388878,39
-1.7745966520299465,-0.5948243629403771,-0.7061063337910367,-0.3730419638410884,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
0.2218602728477004,-1.5294616077336192,-1.0347005832721246,-0.40682383660682236,-0.7615375125585266,1.3174959339502377,-0.9789614263244539,1.3632211654928093,36
0.6671132560937942,1.3633185196902429,-0.1510053686482281,2.466622517466785,0.5170473584003739,-0.14562936876981533,1.6554908408059956,-1.8640818945925408,9
1.0139374489259034,0.3398128818528649,1.0421426828656248,-0.7406682262917228,-1.400829948037977,0.9517146082702245,-0.049154743807824613,-0.535192399263279,47
-1.3618716381481306,-1.0843600835980323,0.9065576770117779,-0.15047903738448806,0.3039498799072238,0.40304261975020456,-0.8239936459050157,0.03433167016354747,25
0.25903509497830407,2.01995720162747,0.32752994613005515,2.6335447123092353,-0.12224507707907636,0.22015195691019793,2.585297523322625,-2.2437646075437585,8
0.3456355328961876,1.9865366093715555,0.1999205288558463,2.6534164021714317,-0.12224507707907636,0.40304261975020456,1.8104586212254339,-1.8640818945925408,8
0.3042362991598335,0.7552916083070733,2.6707578708277153,-0.9294492799825892,-0.12224507707907636,-0.6943013572898352,1.3455552799671193,-0.3453510427876702,13
-1.2630204065735708,0.36943567953424356,-0.34401461227546903,-0.0133643773353325,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.180644380261438,0.4286812748970009,1.2798152225388388,-0.2577861626403489,0.5170473584003739,-0.32852003160982196,0.41574859745049003,0.4140143831147651,23
0.5188364087319547,-1.4998388100522406,-0.15419560408008331,-0.694963339608671,-0.7615375125585266,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
1.211639912075023,-0.9730847025641354,1.0963766852071637,-1.2156016139982182,-1.400829948037977,1.134605271110231,-0.5140580850661393,1.742903878444027,38
0.9146637761907687,-0.5207673687369305,0.1552572328098732,0.2608649427629786,-1.613927426531127,2.4148399109902776,-0.35909030464670105,1.5530625219684182,42
1.07983826997561,0.25094448880872894,2.0965154930937757,-0.37502913282730804,0.09085240141407372,0.9517146082702245,0.2607808170310518,-0.535192399263279,47
-0.2567655620838218,-0.09047724344203278,2.4458462728819224,-0.913551928092832,0.5170473584003739,-0.5114106944498286,-0.049154743807824613,0.603855739590374,19
0.6671132560937942,0.20651029228666096,-1.2356854154790036,1.3438720402526856,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,21
-0.9829419171123184,-1.1880398754828574,-0.4700289118337503,-0.007402870376673562,0.3039498799072238,0.5859332825902112,-0.9789614263244539,0.7936970960659828,31
-1.7416462415050933,-0.5948243629403771,-0.6566576845972807,-0.3193884012131579,1.156339793879824,-1.9745359971698817,-1.4438647675827685,0.603855739590374,27
0.12258660011256561,-1.6828925085448625,-0.8337157510652455,0.06612238211345332,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.9327452349196357,36
1.2450127637604513,0.6402184326986408,-1.3010852418320356,0.41785129267433063,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.4140143831147651,43
0.23833547811012704,-2.0930543225947207,-0.6550625668813531,0.3761207439637181,0.7301448368935239,0.22015195691019793,-1.5988325480022068,1.5530625219684182,35
0.7334365183040759,0.20651029228666096,-0.8927351065545671,0.13169895865870163,-0.3353425555722264,-0.32852003160982196,1.190587499547681,-0.535192399263279,16
1.0468878594507567,0.5847706319104192,0.3753834776078835,0.8987461873394849,-1.1877324695448268,0.9517146082702245,-0.20412252422726282,-0.535192399263279,47
1.0963134752380366,0.05042093527324263,2.578241043303914,-0.6750916497464745,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.535192399263279,44
0.7663869288289291,-0.47595339275740894,-1.1192418222162879,0.35426188511530193,-2.040122383517427,0.5859332825902112,-0.6690258654855774,0.7936970960659828,40
0.3371867096846868,-1.232853851462379,0.6034853109855318,0.6801575988553239,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.535192399263279,39
-0.15791433050926204,0.9034055967139666,0.0850720533090583,0.10785293082406588,-0.3353425555722264,-0.32852003160982196,1.8104586212254339,-1.1047164686901054,7
0.37013712020954004,1.5524486895021221,0.8634894986817324,0.6980421197313007,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
-0.24029035682139516,0.9091022885757701,-0.623160212562801,1.733357161551736,0.5170473584003739,-0.14562936876981533,0.5707163778699282,-0.9148751122144967,6
1.0963134752380366,-0.43151919623534096,0.39931024334679766,-0.03721040516996825,-1.827024905024277,2.2319492481502707,0.10581303661161359,1.5530625219684182,42
-0.025690247249273997,-2.004185929550585,-0.5418092090504928,-0.8300908306716069,-0.12224507707907636,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,34
-1.1476939697365847,0.36943567953424356,-0.6837746857680501,0.01445598847174254,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.5105709266705454,-0.012622454664050417,0.9703623856488823,2.979312115911454,0.5170473584003739,0.037261294070191305,0.5707163778699282,0.7936970960659828,22
-1.4776205161456921,-0.13681033725136865,-0.21959543043311536,1.0756042271130333,1.7956322293592744,-0.5114106944498286,-0.049154743807824613,0.603855739590374,26
