AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
1.6408401312192653,-1.025114488235275,1.4042344043811925,-1.1480378684667503,-1.400829948037977,0.7688239454302178,-0.5140580850661393,1.5530625219684182,38
0.2839591234522315,0.5031180485579011,0.3945248901990148,-0.44656721633121527,1.7956322293592744,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
1.2264253526951494,-1.0509394913421177,0.8331822620791078,-0.9811156736243,0.3039498799072238,0.7688239454302178,-0.35909030464670105,1.742903878444027,38
-1.295970817098424,0.48071106056814034,-0.6295406834265114,1.649896064130511,0.7301448368935239,-0.8771920201298419,0.10581303661161359,0.2241730266391563,3
0.3866123254719666,-1.1880398754828574,0.2732959437885164,0.6920806127726418,-0.7615375125585266,1.5003865967902443,0.10581303661161359,0.2241730266391563,39
1.2445903225998762,-0.5800129640996878,0.5364903669165721,-0.38496497775840627,-0.5484400340653766,2.2319492481502707,-0.9789614263244539,0.2241730266391563,41
-0.17438953577168864,-0.34265080319120494,-0.29775619851356827,-0.4346442024138974,-1.827024905024277,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,20
-1.295970817098424,-0.7281269525065811,-0.8337157510652455,-0.7406682262917228,1.3694372723729742,0.5859332825902112,-0.049154743807824613,0.603855739590374,24
0.8487629551410621,0.28512463997955045,-0.010635009646598345,0.735798330469474,-0.12224507707907636,0.22015195691019793,0.7256841582893664,0.7936970960659828,14
-1.3289212276232774,-1.1732284766421681,0.8874162644206466,0.2568906047905393,0.3039498799072238,0.22015195691019793,-0.8239936459050157,0.2241730266391563,25
-0.22381515155896853,1.1187405490901423,0.1999205288558463,-0.442592878358776,-0.5484400340653766,-0.14562936876981533,0.5707163778699282,-0.9148751122144967,6
-1.0323675328995983,-1.321722244506515,-0.43653143979927045,-0.10676131968765584,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.7936970960659828,30
3.253720482294774,0.050712393926637074,-1.3553192441735742,-0.5746908353083537,-1.400829948037977,1.8661679224702576,-0.4228530892984494,-0.5057596308174481,44
-0.10848871472198215,-0.387084999713273,-0.53702385590271,-0.45054155430365456,-1.400829948037977,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
2.053565145101081,1.062912968844467,-1.0442712895676902,0.5032995590817754,-0.9746349910516766,0.5859332825902112,-0.049154743807824613,-0.3453510427876702,48
0.15976142224316928,0.29765736207551835,-1.237280533194931,-1.1917555861635825,0.09085240141407372,0.037261294070191305,0.8806519387088046,1.1733798090172005,18
0.48588599820710143,0.696046012944316,2.3070710315962204,-1.026820560307352,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.15550968631206136,13
-0.05864065777412725,-1.9893745307098956,-0.4907654421408092,-1.020859053348693,-0.3353425555722264,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
0.20538506758527378,-2.0782429237540314,-0.5146922078797234,0.32048001234956797,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.1733798090172005,35
0.41956273599681987,0.8885941978732773,1.1346595103894261,-0.8181678167542891,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
-0.11017847936428232,0.6242676954855908,0.014886873808243429,1.0577197062370565,0.943242315386674,-0.14562936876981533,1.6554908408059956,-0.7250337557388878,7
-0.31041558947685205,1.0853199568342278,-0.2674489619109437,-1.1420763615080913,0.3039498799072238,-0.5114106944498286,0.7256841582893664,-2.813288676970585,5
-1.2630204065735708,0.36943567953424356,1.6435020617703342,-0.04118474314240754,0.3039498799072238,-0.32852003160982196,0.10581303661161359,0.2241730266391563,23
0.7663869288289291,-1.284503857676065,-1.1766660599896819,0.7874647241111847,-1.827024905024277,-0.14562936876981533,-0.049154743807824613,0.4140143831147651,37
-1.7416462415050933,-0.5503901664183092,-0.745984276689227,-0.4127853435654813,0.943242315386674,-1.9745359971698817,-1.4438647675827685,0.603855739590374,27
-0.2073399462965419,1.1631747456122101,0.893796735284357,0.9702842708433921,-0.3353425555722264,-0.14562936876981533,0.5707163778699282,-0.7250337557388878,6
-1.1396675876856588,-0.2685938089877583,-0.7810768664396344,-0.9870771805829589,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,0.9835384525415917,28
-1.0158923276371716,-1.2476652503030683,-0.5593555039256964,0.008494481513083603,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
-0.2732407673462484,1.2634365223799533,0.46630518741575727,-0.47637475112450994,1.156339793879824,-0.14562936876981533,0.41574859745049003,-0.7250337557388878,6
1.0669276841970048,0.19680927630000525,-0.18320783532055016,0.32436216207006935,-1.0251632591479896,1.6654571437637882,0.41574859745049003,-1.663965619338612,45
0.6012124350440878,0.21752389655281454,-1.265992652081628,1.308102998500732,1.5825347508661243,-0.6943013572898352,-0.6690258654855774,-0.15550968631206136,21
0.3371867096846868,-1.277288047984447,0.7279044928278855,0.7318239924970347,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.3453510427876702,39
-1.180644380261438,0.4286812748970009,-0.6135895062672353,-0.2577861626403489,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.1645916161595862,0.3622198698426257,-0.6343260365742942,-0.06900510894948259,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.3866123254719666,1.5190280972462078,0.8778455581250809,0.6563115710206882,-0.3353425555722264,-1.242973345809855,0.7256841582893664,-0.15550968631206136,11
-0.6200649601783575,0.1062485155189178,0.9847184450922308,3.1362984658228057,1.3694372723729742,-0.6943013572898352,-1.1339292067438922,-0.3453510427876702,21
-0.8177674233274771,-0.1941570353268581,-0.8959253419864224,0.5311199248888504,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.1733798090172005,28
-0.22381515155896853,0.005986738751174639,-0.03934712853329534,1.4571406724672054,-1.400829948037977,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,20
-1.295970817098424,0.6216092392834157,-0.6694186263247016,0.07407105805833192,1.3694372723729742,-0.6943013572898352,0.34125251791723815,-0.7250337557388878,3
-0.1017296561527815,-0.35746220203189427,1.0485231537293354,-0.48631059605560817,-1.613927426531127,-0.5114106944498286,0.41574859745049003,-0.15550968631206136,20
-0.058276070312545766,-1.9571159061722523,-0.4308928841522705,-0.8379519888113929,-0.05341514216526871,0.1754871420778057,-0.9789614263244539,1.7104439573886125,34
-1.4117196950959856,-0.34986661288282284,0.7614019648623653,3.3151436745825738,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.3783468434105572,-0.37227360087258365,0.7582117294305101,3.4403353207144116,0.943242315386674,0.037261294070191305,1.6554908408059956,-0.3453510427876702,22
1.0139374489259034,0.10966653063599995,-0.20683448870569449,0.35028754714286264,-1.1877324695448268,1.683277259630251,0.41574859745049003,-1.674240538116932,45
1.1951647068125963,0.696046012944316,-1.197402590296741,0.18932685925907136,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
-1.527046131932972,-0.3832872051387372,-0.03456177538551251,1.3379105332940266,1.3694372723729742,-0.5114106944498286,0.10581303661161359,0.7936970960659828,26
-0.9664667118498917,-1.2476652503030683,-0.8305255156333903,0.03631484732015865,0.5170473584003739,0.7688239454302178,-0.049154743807824613,0.9835384525415917,31
-1.3496208444914546,-0.3278394043505156,0.742260552271234,3.0687347202913378,1.7956322293592744,-0.14562936876981533,0.5707163778699282,-0.535192399263279,22
-1.0158923276371716,-1.3365336433472044,-0.5035263838682301,-0.14253036143960948,1.156339793879824,-1.9745359971698817,-0.9789614263244539,0.603855739590374,30
-1.5105709266705454,0.6512320369647944,-0.5226677964593615,-0.019325884293991437,0.943242315386674,-1.0600826829698484,-0.9789614263244539,0.2241730266391563,29
1.7067409522689718,1.1521611413460566,-0.8560473990882321,0.24099325290078216,-0.7615375125585266,0.22015195691019793,0.10581303661161359,-0.535192399263279,48
-1.9575136745589397,0.2805672864901076,1.5765071177013745,-0.6671429738015959,-0.7615375125585266,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-0.09159106829898049,0.9185967750121095,-0.077629953715558,-0.05509492604594506,-0.3353425555722264,-0.32852003160982196,0.5707163778699282,-1.1047164686901054,7
0.30846071076558396,3.6036375392088678,0.26851059064073357,-0.023300222266430727,-0.12224507707907636,0.22015195691019793,2.585297523322625,-2.0539232510681495,8
0.3536619149471134,-1.025114488235275,1.2925761642662597,-1.15002503745297,-1.613927426531127,0.9517146082702245,-0.5140580850661393,1.742903878444027,38
0.7334365183040759,-0.5021581753217055,-1.036295700988052,0.8331696107942366,-1.827024905024277,0.5859332825902112,-1.4438647675827685,0.603855739590374,40
0.3042362991598335,1.4970008887139006,0.9895037982400137,0.6125938533238559,-0.12224507707907636,-1.242973345809855,0.7256841582893664,-1.1047164686901054,11
0.13906180537499224,0.5031180485579011,1.1075425092186568,-0.8837443932995374,-0.3353425555722264,-0.32852003160982196,1.5005230603865576,-0.15550968631206136,17
0.37013712020954004,2.1756667791834348,0.10102323046833442,2.3473923782936064,-0.12224507707907636,0.037261294070191305,1.8104586212254339,-1.8640818945925408,8
-1.2300699960487178,0.4586838520358331,-0.16376631037564898,-0.2697091765576668,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
0.08963618958771237,-1.455024834072719,1.0549036245930457,-0.694963339608671,-0.7615375125585266,1.134605271110231,-1.4438647675827685,1.3632211654928093,36
-1.0982683539493048,-1.277288047984447,-0.3264683174002653,-0.12067150259119337,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.603855739590374,30
1.0669276841970048,0.19680927630000525,-0.18320783532055016,0.32436216207006935,-1.0251632591479896,1.6654571437637882,-0.35909030464670105,-1.663965619338612,45
0.6671132560937942,0.3990584772156222,0.6928119030774781,-0.5757332004354923,-0.12224507707907636,0.40304261975020456,0.2607808170310518,-0.15550968631206136,15
0.704288078224398,1.3485071208495536,-0.3424194945595414,3.180016183519638,0.5170473584003739,0.037261294070191305,1.3455552799671193,-2.0539232510681495,9
-1.3124460223608507,0.19131911398851806,-1.1463588233870572,-0.047146250101066475,0.5170473584003739,-1.242973345809855,0.10581303661161359,-1.2945578251657144,2
-0.7932658360141247,-0.23859123184892608,-0.7491745121210822,-0.6552199598842781,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.3847652337380594,1.1111449599410708,-0.04572759939700578,-1.1281661786045538,0.3039498799072238,-0.32852003160982196,0.10581303661161359,-2.2437646075437585,5
-0.15791433050926204,0.9034055967139666,0.0404087572630852,0.03830201630637829,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,7
0.23833547811012704,-2.004185929550585,-0.6821795680521225,0.16150649345199633,0.5170473584003739,-0.14562936876981533,-0.5140580850661393,1.5530625219684182,35
-0.9005658908001852,0.2805672864901076,-0.8943302242704948,-0.75656557818148,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
1.1292638857628898,0.3990584772156222,2.0311156667407437,-0.7347067193330639,-1.400829948037977,0.9517146082702245,0.10581303661161359,-0.535192399263279,47
0.8652381604034888,-0.5207673687369305,0.5588220149395587,0.18733969027285172,-1.613927426531127,2.597730573830284,-0.5140580850661393,1.5530625219684182,42
1.162214296287743,0.7180732214766232,-1.1128613513525774,0.3304158572806662,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
0.687937438945218,-0.44887609123444977,-0.9855914078486814,0.43028383710093565,-1.8931397637362553,0.5943743901059044,-1.5988325480022068,0.4091466560256463,40
1.6408401312192653,1.1187405490901423,-0.8353108687811731,1.7154726406757592,-0.7615375125585266,0.40304261975020456,0.10581303661161359,-0.15550968631206136,48
0.7165388718810741,0.19131911398851806,-0.8656181053837978,-0.047146250101066475,-0.3353425555722264,-0.14562936876981533,1.3455552799671193,-1.2945578251657144,16
-1.3618716381481306,-1.0991714824387215,0.742260552271234,-0.2697091765576668,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,0.2241730266391563,25
-1.3618716381481306,-0.34986661288282284,0.9033674415799227,3.2157852252715915,0.943242315386674,-0.32852003160982196,0.7256841582893664,-0.535192399263279,22
-0.07511586303655388,0.8885941978732773,0.003721049796750152,0.11977594474138377,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
1.5780645014944332,0.050712393926637074,1.5948901280709797,-0.5746908353083537,-1.2092074092379361,1.938946119052586,-0.6690258654855774,-0.5057596308174481,44
0.6506380508313676,0.3398128818528649,0.979933091944448,-0.442592878358776,-0.5484400340653766,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
1.0669279508335463,0.4203734784702111,1.6080839377921865,-0.38275027033865,-1.146961268302515,1.134605271110231,0.09632521332062753,-0.5264973753025647,47
-0.2567655620838218,-0.10528864228272213,3.299234250903194,-0.8340651686440462,0.5170473584003739,-0.5114106944498286,1.0356197191282428,0.603855739590374,19
-1.0754543649133266,-1.3108887920342818,-0.37549569191519927,-0.0483487421029839,1.2803734544386576,-1.791645334329875,-1.1598235659399423,0.7883425962679524,30
-0.1414391252468354,-0.253782410147069,-0.27701966820650936,-0.661181466842937,-1.400829948037977,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
0.40308753073439324,-1.284503857676065,-1.1367881170914915,-1.1003458127974788,-0.5484400340653766,0.5859332825902112,-0.049154743807824613,-0.3453510427876702,39
0.2218602728477004,0.25094448880872894,0.7103581979526817,-1.1460506994805306,0.5170473584003739,0.037261294070191305,1.0356197191282428,0.4140143831147651,18
-0.29816479582017585,1.1111449599410708,-0.08241530686334084,-1.0963714748250395,1.156339793879824,-0.32852003160982196,0.10581303661161359,-2.4336059640193675,5
-0.6694905759656374,0.7404802094663839,0.10261834818426202,-0.37502913282730804,0.5170473584003739,-0.32852003160982196,0.41574859745049003,0.03433167016354747,4
0.6012124350440878,2.045782204734313,-0.5625457393575517,-0.8916930692444159,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.2945578251657144,10
-1.0323675328995983,-1.2476652503030683,0.03562340411530237,0.08798124096186943,0.7301448368935239,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
0.37013712020954004,-1.5442730065743084,-0.10474695488632739,-0.4227211884965795,-0.7615375125585266,1.3174959339502377,-0.8239936459050157,1.742903878444027,36
0.6920372845677217,1.3636982991476965,-0.2243807835808982,2.8898895115315697,0.5170473584003739,-0.14562936876981533,2.1203941820643104,-1.8640818945925408,9
0.5682620245192346,0.22853750081896815,-0.036156893101440116,0.797400569042283,2.8611196218250248,-0.6943013572898352,-1.1339292067438922,-0.15550968631206136,21
0.32071150442226015,0.7256688106256947,2.823889171556766,-0.9393851249136874,-0.12224507707907636,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,13
-1.2465452013111442,-0.7729409284861026,-0.7810768664396344,-0.6174637491461048,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
0.714849107238774,0.3398128818528649,0.8220164380676145,0.5092610660404343,1.5825347508661243,0.5859332825902112,0.7256841582893664,0.4140143831147651,14
0.4694107929446748,-1.4698362329134083,0.2477740603336746,-0.6790659877189138,-0.7615375125585266,0.7688239454302178,-1.5988325480022068,1.3632211654928093,36
1.0963134752380366,0.028393726740935418,2.418729271711153,-0.5558615105732958,-1.400829948037977,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
1.0963134752380366,0.2805672864901076,2.0933252576619203,0.10189142386540695,-1.400829948037977,0.7688239454302178,-0.049154743807824613,-0.9148751122144967,47
0.18890986232284715,-2.0782429237540314,-0.3248731996843377,0.15355781750711775,0.7301448368935239,0.22015195691019793,-1.5988325480022068,1.1733798090172005,35
1.6243649259568387,1.1965953378681247,-0.6949405097795434,0.45759467239872353,-1.1877324695448268,0.037261294070191305,0.41574859745049003,0.03433167016354747,48
0.5682620245192346,0.13207351862576072,-0.7316282172458785,0.15753215547955704,-0.7615375125585266,-0.32852003160982196,1.0356197191282428,-1.1047164686901054,16
1.1871383247616705,-0.10263018608054711,2.356519680789976,-0.043171912128627185,-1.1877324695448268,2.0490585853102643,-0.6690258654855774,0.03433167016354747,44
-0.12496391998440878,0.21752389655281454,0.32433971069819995,1.2504750979003623,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
-0.22381515155896853,-1.6183300007777552,1.2511031036521418,-1.239447641832854,-0.3353425555722264,-1.6087546714898684,-1.2888969871633302,0.4140143831147651,33
0.7334365183040759,-0.4018963985539623,-1.0442712895676902,0.3383645332255448,-2.040122383517427,0.5859332825902112,-1.2888969871633302,0.4140143831147651,40
-0.06286506937987767,1.80842004382583,1.0309768588541315,-0.2299657968332739,1.7956322293592744,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
1.1951647068125963,0.8517555905002807,-1.0713882907384595,-0.09086396779789868,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
1.162214296287743,0.9072033912885024,-1.07776876160217,-0.27567068351632573,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
0.5188364087319547,0.24334889965965747,-1.1272174107959259,1.212718887162189,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.15550968631206136,21
0.40308753073439324,-1.2476652503030683,0.39771512563087,0.6841319368277632,0.5170473584003739,1.5003865967902443,-0.6690258654855774,-0.535192399263279,39
0.05668577906285912,0.5475522450799691,1.676999533804814,-0.9095775901203927,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,17
3.3529941550299087,0.07282792326300341,-1.3648899504691399,-0.6969505085948906,-1.400829948037977,1.8661679224702576,-0.5140580850661393,0.03433167016354747,44
1.0633630647131833,0.017000343017328244,1.815774775090516,-0.6134894111736655,-1.400829948037977,2.0490585853102643,-0.6690258654855774,-0.535192399263279,44
-1.345396432885704,-0.29441881209460125,0.6864314322137676,3.1362984658228057,0.943242315386674,-0.14562936876981533,0.2607808170310518,-0.535192399263279,22
2.5237421568211023,-0.0460430469199648,-1.348938773309864,-0.9612439837621035,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
2.226766020936848,-1.6741575810234304,-1.286729182388687,-1.110281657728577,-0.5484400340653766,-0.8771920201298419,-1.5988325480022068,0.603855739590374,33
0.05668577906285912,0.5179294473985905,1.0549036245930457,-0.6572071288704977,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.15550968631206136,17
0.6506380508313676,0.3287992775867113,0.1999205288558463,-0.15445337535692735,-0.3353425555722264,0.40304261975020456,0.5707163778699282,0.2241730266391563,15
0.9970398025029018,-0.29327947372224056,0.68483631449784,-0.7108606914984281,-0.5484400340653766,2.2319492481502707,-0.6690258654855774,0.603855739590374,41
0.5847372297816612,2.0905961807138342,-0.5258580318912166,-0.9831028426105196,-0.12224507707907636,-1.0600826829698484,0.7256841582893664,-1.2945578251657144,10
0.8322877498786355,0.3398128818528649,0.1393060556505971,0.5430429388061683,0.09085240141407372,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
0.10442163020783883,0.4586838520358331,0.8060652609083384,0.47150485530226105,1.3694372723729742,-0.32852003160982196,1.190587499547681,-0.3453510427876702,17
-0.1414391252468354,0.9778423703748668,0.05795505213828892,-0.13060734752229158,-0.3353425555722264,-0.32852003160982196,1.5005230603865576,-1.1047164686901054,7
-0.4384152611310897,-1.4998388100522406,0.3147690044026343,-0.750604071222821,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.1733798090172005,32
0.2877610938974069,1.5190280972462078,1.0549036245930457,0.40592827875701276,-0.3353425555722264,-1.242973345809855,0.5707163778699282,-1.2945578251657144,11
0.3866123254719666,-1.2176626731642362,0.807660378624266,0.26285211174919826,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.3453510427876702,39
-1.4112972539354105,-1.1732284766421681,1.3308589894485223,-0.043171912128627185,1.7956322293592744,0.40304261975020456,-0.8239936459050157,0.4140143831147651,25
-0.9875887698786437,-1.2624766491437578,-1.3648899504691399,-0.17233789623290416,0.5170473584003739,-1.9745359971698817,-0.8239936459050157,0.7936970960659828,31
0.25481068337255364,-1.925191802400242,-0.8177645739059695,0.2131728870937071,0.7301448368935239,0.22015195691019793,-1.2888969871633302,2.3124279478708534,35
-0.42194005586866307,-1.4850274112115511,0.25415453119738507,-0.6770788187326942,0.7301448368935239,-0.5114106944498286,-1.2888969871633302,1.3632211654928093,32
2.1029907608883605,1.0743063525680743,-1.082554114749953,0.5172097419853129,-1.827024905024277,0.22015195691019793,-0.5140580850661393,-0.3453510427876702,48
-1.260897396648942,0.662173395267319,-0.24702655964512882,0.04855969066197999,1.2936813912718292,-0.6840108340609862,0.10581303661161359,-0.5796025880532032,3
-0.05864065777412725,0.8885941978732773,-0.12229324976153111,0.10586576183784624,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
-0.27493053198854855,0.3250014830121756,1.0070500931152173,-1.1897684171773628,1.5825347508661243,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
-1.840497473079653,-0.24998461557253326,1.5844827062810125,2.752774851482414,1.3694372723729742,-0.8771920201298419,-0.5140580850661393,0.03433167016354747,26
-0.1414391252468354,0.9185967750121095,-0.10634207260225499,0.000545805568205021,-0.3353425555722264,-0.32852003160982196,0.5707163778699282,-1.2945578251657144,7
1.4220156100413937,0.44349267373769025,-1.2899194178205422,-0.6750916497464745,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,-0.15550968631206136,46
0.8817133656659154,-0.7281269525065811,1.1984642190265307,-0.03124889821130931,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.2241730266391563,41
0.5805128181759107,1.318884323168175,0.038813639547157594,3.1343112968365863,0.5170473584003739,0.037261294070191305,2.2753619624837484,-1.8640818945925408,9
0.6671132560937942,1.234573283613482,-0.33763414141175857,3.195913535409395,0.5170473584003739,0.037261294070191305,1.6554908408059956,-1.2945578251657144,9
-1.4281949003584122,0.25094448880872894,-0.7300330995299509,-0.6134894111736655,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
0.5847372297816612,1.9272910140087982,-0.7794817487237068,-0.7943217889196533,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
-0.8342426285899037,0.26575588764941827,-1.0027982289535724,-0.8161806477680694,-0.12224507707907636,-0.5114106944498286,-0.049154743807824613,-0.535192399263279,0
1.0633630647131833,0.48450885514267605,0.7645922002942205,0.9722714398296117,-1.1877324695448268,0.7688239454302178,0.5707163778699282,-0.535192399263279,47
1.6243649259568387,1.0853199568342278,-0.5705213279371898,0.4416973205089664,-0.9746349910516766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
-1.3124460223608507,0.47349525087652244,1.7168774767030042,-0.40086232964816343,0.09085240141407372,-0.5114106944498286,1.3455552799671193,0.2241730266391563,23
0.6341628455689411,2.045782204734313,-0.803408514462621,-0.9036160831617338,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.1047164686901054,10
-0.12496391998440878,0.9034055967139666,-0.042537363965150565,-0.06304360199082364,-0.3353425555722264,-0.32852003160982196,0.5707163778699282,-1.1047164686901054,7
0.2341110665043766,2.333787173243802,0.3721932421760283,1.9957966285410844,-0.3353425555722264,0.22015195691019793,1.912713576080204,-2.005484348256074,8
-1.2630204065735708,-0.2685938089877583,-0.4030339677647906,-0.8757957173546588,1.7956322293592744,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,28
-1.2465452013111442,0.20613051282920739,-1.1989977080126684,-0.08887679881167904,0.5170473584003739,-1.0600826829698484,0.10581303661161359,-1.2945578251657144,2
-0.9005658908001852,0.26575588764941827,-0.8719985762475082,-0.8956674072168552,0.09085240141407372,-0.5114106944498286,-0.35909030464670105,-1.1047164686901054,0
0.5496746134539328,0.25094448880872894,0.38814441933530436,0.06612238211345332,2.0087297078524244,0.5859332825902112,0.10581303661161359,-0.15550968631206136,15
-0.6859657812280641,0.7757451665746499,0.2892471209477925,-0.4139470731266559,0.7301448368935239,-0.32852003160982196,0.7256841582893664,0.14482907508652998,4
2.003717088153226,0.5752761454740799,-0.6853698034839777,3.44828399665929,-1.1877324695448268,0.5859332825902112,-0.049154743807824613,0.2241730266391563,48
2.0206147345762275,-0.5800129640996878,-1.2978950064001804,-0.24188881075059177,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.4140143831147651,41
0.48588599820710143,0.8293486025105199,0.6640997841907811,-0.6194509181323244,-0.5484400340653766,-0.5114106944498286,2.740265303742063,-0.3453510427876702,12
0.6341628455689411,1.8862748326038123,-0.7380086881095889,-0.46842607517963136,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.4843991816413231,10
-1.2135947907862912,-0.7281269525065811,-0.8528571636563769,-0.7982961268920926,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
-0.3353396179507795,1.0815221622596922,-0.22597590129682582,-1.171883896301386,0.3039498799072238,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
-1.4281949003584122,-0.3946805888623444,0.07071599386570981,1.5127814040813554,1.7956322293592744,-0.32852003160982196,0.5707163778699282,0.7936970960659828,26
0.23833547811012704,-1.4850274112115511,-0.9900372872261514,-0.5300283137524404,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
1.6243649259568387,1.0963335611003815,-0.6438967428698599,-0.599579228270128,-0.9746349910516766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
0.4529355876822482,-1.6604855205551017,0.02126734467195387,2.208290549258231,-0.5484400340653766,1.683277259630251,-0.8239936459050157,0.2241730266391563,39
0.2957874759483327,2.0089435973613163,0.3179592398344895,2.826300103972541,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-2.0539232510681495,8
-1.3289212276232774,0.6857919675930695,-0.46524355868596745,0.2429804218870018,1.156339793879824,-0.5114106944498286,-0.049154743807824613,-0.15550968631206136,3
0.5682620245192346,0.22853750081896815,-1.0969101741933014,1.3240003503904891,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.15550968631206136,21
-0.29816479582017585,1.0963335611003815,-0.12229324976153111,-0.6750916497464745,-0.5484400340653766,-1.791645334329875,0.10581303661161359,-2.4336059640193675,5
-1.4446701056208389,0.25094448880872894,-0.5449994444823479,-0.5399641586835386,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-0.17438953577168864,-0.10528864228272213,2.2209346749361294,-0.8539368585062427,0.5170473584003739,-0.5114106944498286,-0.049154743807824613,0.603855739590374,19
-1.6258973635075318,0.26575588764941827,-0.4843849712770988,-0.7108606914984281,0.943242315386674,-1.0600826829698484,-0.9789614263244539,0.7936970960659828,1
0.7000636666186475,0.20613051282920739,-1.1016955273410842,-0.2259914588608346,-0.3353425555722264,-0.32852003160982196,1.9654264016448721,-0.7250337557388878,16
-0.8840906855377586,-0.13681033725136865,-0.926232578589047,1.4074614478117142,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,0.03433167016354747,0
-1.7251710362426664,-0.6643240036543809,-0.7443891589732994,-0.16240205130180593,1.156339793879824,-1.9745359971698817,-0.6690258654855774,0.9835384525415917,27
-1.1147435592117314,-0.25340263068961544,-0.7970280435989104,-0.4306698644414581,0.7301448368935239,-0.5114106944498286,-0.049154743807824613,0.7936970960659828,28
-0.7683418075401972,0.7552916083070733,0.37059812446010065,-0.4127853435654813,0.5170473584003739,-0.32852003160982196,0.2607808170310518,0.03433167016354747,4
0.5682620245192346,2.001348008212245,-0.6183748594150181,-0.7982961268920926,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.2945578251657144,10
