AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.9005658908001852,0.032951080230378293,-0.8799741648271463,0.16548083142443562,-0.12224507707907636,-0.5114106944498286,0.2607808170310518,-0.3453510427876702,0
-0.867615480275332,0.25094448880872894,-0.9740861100668753,-0.8936802382306356,-0.12224507707907636,-0.5114106944498286,-0.049154743807824613,-0.9148751122144967,0
-0.867193039114757,0.22132169112735028,-0.8289303979174627,-0.7029120155535495,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.9170410960626119,-0.028573191877100463,-0.7954329258829829,0.6026580083927576,-0.3353425555722264,-0.32852003160982196,0.41574859745049003,0.2241730266391563,0
-0.9005658908001852,0.35462428069355423,-1.085744350181808,-1.0645767710455252,-0.12224507707907636,-0.5114106944498286,-0.5140580850661393,-0.7250337557388878,0
-0.8507178338523304,0.22132169112735028,-0.9948226403739342,-0.9215006040377106,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.9170410960626119,0.22132169112735028,-0.8847595179749291,-0.7188093674433067,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.9005658908001852,0.2805672864901076,-0.8464766927926665,-0.537976989697319,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.7250337557388878,0
-0.867193039114757,0.25094448880872894,-0.9581349329075992,-0.885731562285757,0.09085240141407372,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.9335163013250385,0.2361330899680396,-0.9102814014297709,-0.7724629300712371,-0.12224507707907636,-0.5114106944498286,0.41574859745049003,-0.7250337557388878,0
-0.9005658908001852,0.2361330899680396,-0.9023058128501328,-0.7128478604846478,-0.3353425555722264,-0.5114106944498286,-0.20412252422726282,-0.535192399263279,0
-0.9170410960626119,0.2805672864901076,-0.7810768664396344,-0.8618855344511213,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.7250337557388878,0
-0.8798662739320082,0.31019008417148625,-0.819359691621897,-1.0407307432108894,1.156339793879824,-0.14562936876981533,-0.20412252422726282,-0.535192399263279,0
-0.8840906855377586,-0.041105913973068356,-0.9804665809305857,0.49733805212311644,-0.3353425555722264,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.8342426285899037,0.3990584772156222,-1.2053781788763789,-1.20566576906712,0.09085240141407372,-0.5114106944498286,-0.20412252422726282,-0.9148751122144967,0
-0.9170410960626119,0.19131911398851806,-0.868808340815653,-0.6452841149531798,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9005658908001852,0.16169631630713938,-0.8943302242704948,-0.6810531567051334,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.535192399263279,0
-0.9005658908001852,0.31019008417148625,-0.9118765191456984,-0.784385943988555,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.867193039114757,0.26575588764941827,-0.8432864573608112,-0.913551928092832,-0.12224507707907636,-0.5114106944498286,0.5707163778699282,-0.9148751122144967,0
-0.6834311342646138,0.6386993148688265,-1.2181391206037997,-1.1480378684667503,-0.5484400340653766,-0.32852003160982196,0.2607808170310518,-0.535192399263279,0
-0.8507178338523304,0.2361330899680396,-0.9884421695102238,-0.694963339608671,0.09085240141407372,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.9335163013250385,0.25094448880872894,-0.782671984155562,-0.7823987750023353,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.8840906855377586,0.26575588764941827,-0.9517544620438887,-0.8916930692444159,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.9005658908001852,0.20651029228666096,-0.9405886380323955,-0.43663137140011704,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.535192399263279,0
-0.8840906855377586,0.2953786853307969,-0.9023058128501328,-0.8976545762030749,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.9148751122144967,0
-0.9335163013250385,0.25094448880872894,-0.9613251683394544,-0.7048991845397692,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.7250337557388878,0
-0.8840906855377586,0.2361330899680396,-0.9166618722934813,-0.5936177213114691,-0.12224507707907636,-0.5114106944498286,-0.5140580850661393,-0.3453510427876702,0
-0.867193039114757,0.23955110508512176,-0.9485642266120335,-0.8221421547267284,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.535192399263279,0
-0.9170410960626119,0.2953786853307969,-0.753959865268865,-0.8618855344511213,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.7250337557388878,0
-0.867193039114757,0.22132169112735028,-0.9485642266120335,-0.7108606914984281,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9335163013250385,0.20651029228666096,-0.7555549829847926,0.04823786123747652,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,0.2241730266391563,0
-0.9170410960626119,0.2805672864901076,-0.7778866310077792,-0.8678470414097802,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,0
-0.867193039114757,0.2805672864901076,-0.9102814014297709,-0.8380395066164855,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9005658908001852,0.2361330899680396,-0.8640229876678701,-0.5975920592839084,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.867193039114757,0.19131911398851806,-0.876783929395291,-0.6830403256913531,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.5845799026900541,0.7211114571362518,-1.2181391206037997,-1.1639352203565074,-0.9746349910516766,-0.32852003160982196,0.2607808170310518,-0.7250337557388878,0
-0.8840906855377586,0.2953786853307969,-0.7300330995299509,-0.9672054907207625,-0.12224507707907636,-0.32852003160982196,0.41574859745049003,-1.1047164686901054,0
-0.9170410960626119,0.22132169112735028,-0.7842671018714896,-0.7327195503468442,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.7250337557388878,0
-0.9335163013250385,0.19131911398851806,-0.8927351065545671,-0.6651558048153763,-0.12224507707907636,-0.42878496352210976,0.5707163778699282,-0.535192399263279,0
-0.867193039114757,-0.011483116291689698,-0.954944697475744,0.3443260401842037,-0.12224507707907636,-0.5114106944498286,-0.049154743807824613,-0.15550968631206136,0
-0.8507178338523304,0.22132169112735028,-0.97089587463502,-0.8300908306716069,-0.12224507707907636,-0.5114106944498286,-0.049154743807824613,-0.535192399263279,0
-0.9335163013250385,0.2953786853307969,-0.7284379818140232,-0.8817572243133177,-0.3353425555722264,-0.5114106944498286,-0.35909030464670105,-1.1047164686901054,0
-1.1003805597521799,0.26575588764941827,-0.37591696659402124,-0.7366938883192835,0.943242315386674,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.9005658908001852,0.25094448880872894,-0.8799741648271463,-0.9334236179550285,-0.3353425555722264,-0.32852003160982196,-0.049154743807824613,-0.7250337557388878,0
-0.9335163013250385,0.2805672864901076,-0.6949405097795434,-0.9036160831617338,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.9499915065874651,0.22132169112735028,-0.7396038058255165,-0.661181466842937,-0.12224507707907636,-0.32852003160982196,-0.5140580850661393,-0.535192399263279,0
-0.9335163013250385,0.2805672864901076,-0.9023058128501328,-0.7128478604846478,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9005658908001852,0.22132169112735028,-0.7667208069962859,-0.8002832958783123,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.9005658908001852,0.26575588764941827,-0.7970280435989104,-0.8141934787818498,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-1.1047164686901054,0
-0.9170410960626119,0.26575588764941827,-0.7874573373033448,-0.6870146636637924,-0.12224507707907636,-0.5114106944498286,0.41574859745049003,-0.7250337557388878,0
-0.9170410960626119,0.22132169112735028,-0.7731012778599964,-0.5896433833390298,-0.12224507707907636,-0.32852003160982196,-0.5140580850661393,-0.3453510427876702,0
-0.8836682443771836,0.26575588764941827,-0.9246374608731194,-0.9274621109963695,-0.12224507707907636,-0.32852003160982196,-0.049154743807824613,-0.15550968631206136,0
-0.8507178338523304,0.2361330899680396,-0.9405886380323955,-0.5697716934768333,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.3453510427876702,0
-0.9005658908001852,0.25094448880872894,-0.9039009305660605,-0.5975920592839084,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9664667118498917,0.26575588764941827,-0.7603403361325755,-0.7605399161539192,-0.12224507707907636,-0.5114106944498286,0.41574859745049003,-1.2945578251657144,0
-0.6568173411483862,0.9436622192040452,-1.2245195914675102,-1.1758582342738253,0.3039498799072238,-0.5114106944498286,0.10581303661161359,-0.3453510427876702,0
-0.8177674233274771,0.2805672864901076,-1.1256222930799984,-0.8877187312719766,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.9043678612453606,0.25094448880872894,-0.8799741648271463,-0.7982961268920926,-0.12224507707907636,-0.5114106944498286,-0.5140580850661393,-1.1047164686901054,0
-1.1333309702770331,0.2361330899680396,-0.10474695488632739,-0.7426553952779424,1.156339793879824,-0.32852003160982196,-0.35909030464670105,-0.7250337557388878,0
-0.9335163013250385,0.22132169112735028,-0.7140819223706747,-0.6413097769807405,-0.3353425555722264,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.9170410960626119,0.3177856733205577,-0.47162402954967786,-0.8996417451892945,-0.12224507707907636,-0.32852003160982196,0.10581303661161359,-0.535192399263279,0
-0.9335163013250385,0.25094448880872894,-0.7443891589732994,-0.7247708744019656,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.9335163013250385,0.31019008417148625,-0.8113841030422589,-0.7307323813606246,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.7250337557388878,0
-0.9005658908001852,0.22132169112735028,-0.8002182790307657,-0.599579228270128,-0.12224507707907636,-0.5114106944498286,-0.5140580850661393,-0.3453510427876702,0
-0.9005658908001852,0.2805672864901076,-1.0107738175332104,-0.8261164926991676,-0.3353425555722264,-0.5114106944498286,0.10581303661161359,-0.7250337557388878,0
-0.9005658908001852,0.2361330899680396,-0.8719985762475082,-0.694963339608671,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-1.1047164686901054,0
-0.8840906855377586,0.25094448880872894,-0.8719985762475082,-0.5499000036146369,-0.12224507707907636,-0.32852003160982196,-0.5140580850661393,-0.3453510427876702,0
0.6548624624371181,1.3336957220088643,-0.04572759939700578,2.961427595035477,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.674240538116932,9
0.6176876403065145,1.318884323168175,-0.09996160173854456,3.1084781000157307,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.704288078224398,1.3336957220088643,-0.36475114258252794,1.745280175469054,0.5170473584003739,-0.14562936876981533,2.2753619624837484,-1.8640818945925408,9
0.6176876403065145,1.318884323168175,-0.07124948285184755,2.426879137742392,0.5170473584003739,0.037261294070191305,1.3455552799671193,-2.0539232510681495,9
0.6176876403065145,1.3485071208495536,-0.04572759939700578,-0.7585527471676996,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6920372845677217,1.3485071208495536,-0.3248731996843377,1.6359858812269734,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6671132560937942,1.318884323168175,-0.12707860290931394,-0.6452841149531798,1.5825347508661243,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.5682620245192346,1.3633185196902429,0.20789611743548433,1.4551535034809857,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.592763611832587,1.190139087091414,-0.012230127362525956,3.0270041715807254,0.3039498799072238,-0.14562936876981533,2.1203941820643104,-1.1047164686901054,9
0.7165388718810741,1.3485071208495536,-0.2100247241375497,2.6494420641989924,0.5170473584003739,-0.32852003160982196,2.740265303742063,-1.8640818945925408,9
0.7169613130416492,1.3302777068917822,-0.34401461227546903,-0.5876562143528101,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.7786377224856053,1.274450126646107,-0.30732690480913394,-0.9393851249136874,0.3039498799072238,-0.6943013572898352,1.190587499547681,-1.2945578251657144,9
0.6548624624371181,1.274450126646107,-0.13345907377302438,3.2773874638444007,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6797864909110455,1.3040729243274856,-0.1398395446367348,1.71149830270332,0.5170473584003739,-0.32852003160982196,2.2753619624837484,-1.8640818945925408,9
0.7169613130416492,1.318884323168175,-0.4636484409700398,-0.45451589227609385,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.7165388718810741,1.3485071208495536,-0.27701966820650936,2.518288911108496,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.7169613130416492,1.378509697988386,-0.4636484409700398,-0.5538743415870762,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6548624624371181,1.2892615254867963,-0.03934712853329534,2.657390740143871,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6920372845677217,1.3633185196902429,-0.23235637216053626,2.8402102868760783,0.5170473584003739,0.037261294070191305,1.3455552799671193,-1.8640818945925408,9
0.6548624624371181,1.2892615254867963,-0.10315183717039977,1.7353443305379557,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.31902173977995996,1.3485071208495536,0.922508854171054,3.086619241167315,2.2218271863455743,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6303608751237657,1.3336957220088643,0.032433168683447144,-0.5797075384079315,0.5170473584003739,0.037261294070191305,1.3455552799671193,-1.8640818945925408,9
0.6363879173307483,1.3289287687175866,-0.10809142561895939,2.1287031736582445,0.6482676886684198,-0.15072252646915632,1.3455552799671193,-1.8140983475711145,9
0.6426116687804418,1.318884323168175,0.013291756092315818,1.6121398533923377,0.5170473584003739,-0.14562936876981533,2.1203941820643104,-1.8640818945925408,9
0.6671132560937942,1.2596387278054177,-0.15898095722786615,-0.7426553952779424,1.5825347508661243,-0.5114106944498286,1.190587499547681,-1.8640818945925408,9
0.44279699982844717,1.3857255076800037,0.7342849636915959,2.49444288327386,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6548624624371181,1.318884323168175,-0.0632738942722095,-0.627399594077203,0.3039498799072238,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6176876403065145,1.318884323168175,-0.03456177538551251,3.0488630304291413,0.5170473584003739,0.037261294070191305,1.3455552799671193,-1.8640818945925408,9
0.6303608751237657,1.318884323168175,-0.0919860131589065,1.7432930064828343,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.7169613130416492,1.3633185196902429,-0.5210726787434338,1.7015624577722217,0.5170473584003739,-0.14562936876981533,2.585297523322625,-1.8640818945925408,9
0.704288078224398,1.3485071208495536,-0.32168296425248244,-0.7665014231125782,0.3039498799072238,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6920372845677217,1.3485071208495536,-0.16695654580750421,2.9574532570630376,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6299384339631906,1.3336957220088643,-0.0919860131589065,1.997650636718949,0.5170473584003739,-0.14562936876981533,2.1203941820643104,-1.8640818945925408,9
0.6797864909110455,1.2892615254867963,-0.2403319607401743,3.2396312531062272,0.5170473584003739,-0.14562936876981533,1.8104586212254339,-1.8640818945925408,9
0.3866123254719666,1.3040729243274856,-0.7890524550192725,-0.5220796378075618,0.3039498799072238,-0.14562936876981533,2.1203941820643104,-1.674240538116932,9
0.704288078224398,1.3336957220088643,-0.4445070283789085,3.2714259568857416,0.5170473584003739,-0.14562936876981533,1.8104586212254339,-1.8640818945925408,9
0.1213192766308405,0.7875728621906269,1.9864523706947705,4.79161023134377,2.2218271863455743,-0.14562936876981533,1.3455552799671193,-1.2945578251657144,9
